Date,Pop,행정동코드,adm_cd,행정동명
2017-01-01 19:00,26594.7624,11380600,1112073,응암3동
2017-01-01 19:00,47358.3325,11380625,1112074,역촌동
2017-01-01 19:00,28449.8043,11380631,1112065,신사1동
2017-01-01 19:00,19300.6903,11380632,1112066,신사2동
2017-01-01 19:00,16717.0682,11380640,1112067,증산동
2017-01-01 19:00,13407.8402,11380650,1112068,수색동
2017-01-01 19:00,59297.4212,11380690,1112071,진관동
2017-01-01 19:00,15672.0054,11410520,1113052,천연동
2017-01-01 19:00,8359.9933,11410555,1113074,북아현동
2017-01-01 19:00,26163.7717,11410565,1113073,충현동
2017-01-01 19:00,59390.0863,11410585,1113075,신촌동
2017-01-01 19:00,43777.0265,11410615,1113076,연희동
2017-01-01 19:00,29842.0275,11410620,1113062,홍제1동
2017-01-01 19:00,16906.1791,11410640,1113064,홍제3동
2017-01-01 19:00,8300.9081,11410655,1113065,홍제2동
2017-01-01 19:00,15884.1544,11410660,1113066,홍은1동
2017-01-01 19:00,30238.9429,11410685,1113068,홍은2동
2017-01-01 19:00,17282.8895,11410690,1113069,남가좌1동
2017-01-01 19:00,28190.9697,11410700,1113070,남가좌2동
2017-01-01 19:00,17211.8047,11410710,1113071,북가좌1동
2017-01-01 19:00,32284.1209,11410720,1113072,북가좌2동
2017-01-01 19:00,24347.7265,11440555,1114078,아현동
2017-01-01 19:00,33600.6252,11440565,1114077,공덕동
2017-01-01 19:00,21972.5049,11440585,1114075,도화동
2017-01-01 19:00,26235.458,11440590,1114059,용강동
2017-01-01 19:00,22432.8686,11440600,1114060,대흥동
2017-01-01 19:00,10830.6349,11440610,1114061,염리동
2017-01-01 19:00,16287.6016,11440630,1114063,신수동
2017-01-01 19:00,25877.6475,11440655,1114076,서강동
2017-01-01 19:00,108950.5116,11440660,1114066,서교동
2017-01-01 19:00,23600.1818,11440680,1114068,합정동
2017-01-01 19:00,20739.8765,11440690,1114069,망원1동
2017-01-01 19:00,20431.4136,11440700,1114070,망원2동
2017-01-01 19:00,18325.1488,11440710,1114071,연남동
2017-01-01 19:00,16406.0572,11440720,1114072,성산1동
2017-01-01 19:00,46832.5371,11440730,1114073,성산2동
2017-01-01 19:00,40761.5435,11440740,1114074,상암동
2017-01-01 19:00,73275.2023,11470510,1115051,목1동
2017-01-01 19:00,24611.8546,11470520,1115052,목2동
2017-01-01 19:00,24395.1395,11470530,1115053,목3동
2017-01-01 19:00,16917.7915,11470540,1115054,목4동
2017-01-01 19:00,39700.2026,11470550,1115071,목5동
2017-01-01 19:00,20731.8623,11470560,1115057,신월1동
2017-01-01 19:00,16978.2319,11470570,1115058,신월2동
2017-01-01 19:00,14454.9799,11470580,1115059,신월3동
2017-01-01 19:00,13724.514,11470590,1115060,신월4동
2017-01-01 19:00,19145.9194,11470600,1115061,신월5동
2017-01-01 19:00,9822.1115,11470610,1115062,신월6동
2017-01-01 19:00,25235.0056,11470611,1115063,신월7동
2017-01-01 19:00,15865.4783,11470620,1115064,신정1동
2017-01-01 19:00,14951.433,11470630,1115065,신정2동
2017-01-01 19:00,43958.8843,11470640,1115066,신정3동
2017-01-01 19:00,34943.2097,11470650,1115072,신정4동
2017-01-01 19:00,18032.3532,11470670,1115069,신정6동
2017-01-01 19:00,27180.0106,11470680,1115070,신정7동
2017-01-01 19:00,28675.2992,11500510,1116051,염창동
2017-01-01 19:00,20507.5239,11500520,1116052,등촌1동
2017-01-01 19:00,15529.2787,11500530,1116053,등촌2동
2017-01-01 19:00,39139.3477,11500535,1116054,등촌3동
2017-01-01 19:00,57660.8309,11500540,1116073,화곡1동
2017-01-01 19:00,15241.8177,11500550,1116057,화곡2동
2017-01-01 19:00,19757.8078,11500560,1116058,화곡3동
2017-01-01 19:00,17957.9806,11500570,1116059,화곡4동
2017-01-01 19:00,26239.4907,11500590,1116055,화곡본동
2017-01-01 19:00,27441.2025,11500591,1116061,화곡6동
2017-01-01 19:00,30965.8898,11500593,1116063,화곡8동
2017-01-01 19:00,29938.6331,11500603,1116064,가양1동
2017-01-01 19:00,22573.3387,11500604,1116065,가양2동
2017-01-01 19:00,15203.86,11500605,1116066,가양3동
2017-01-01 19:00,29199.4053,11500611,1116067,발산1동
2017-01-01 19:00,38778.4053,11500615,1116074,우장산동
2017-01-01 19:00,37368.8302,11500620,1116069,공항동
2017-01-01 19:00,32020.8096,11500630,1116070,방화1동
2017-01-01 19:00,40473.003,11500640,1116071,방화2동
2017-01-01 19:00,18520.2233,11500641,1116072,방화3동
2017-01-01 19:00,34772.3421,11530510,1117051,신도림동
2017-01-01 19:00,17864.9556,11530520,1117052,구로1동
2017-01-01 19:00,35014.0446,11530530,1117071,구로2동
2017-01-01 19:00,30762.1735,11530540,1117054,구로3동
2017-01-01 19:00,17072.4328,11530550,1117055,구로4동
2017-01-01 19:00,39247.6299,11530560,1117056,구로5동
2017-01-01 19:00,9373.6344,11530595,1117070,가리봉동
2017-01-01 19:00,29882.5262,11530720,1117061,고척1동
2017-01-01 19:00,18825.8873,11530730,1117062,고척2동
2017-01-01 19:00,32835.7707,11530740,1117072,개봉1동
2017-01-01 19:00,31995.7511,11530750,1117064,개봉2동
2017-01-01 19:00,18588.5207,11530760,1117065,개봉3동
2017-01-01 19:00,22478.5833,11530770,1117067,오류1동
2017-01-01 19:00,44725.3825,11530780,1117068,오류2동
2017-01-01 19:00,25540.8525,11530790,1117069,수궁동
2017-01-01 19:00,41804.5081,11545510,1118051,가산동
2017-01-01 19:00,35283.9768,11545610,1118052,독산1동
2017-01-01 19:00,12529.1267,11545620,1118053,독산2동
2017-01-01 19:00,20419.3255,11545630,1118054,독산3동
2017-01-01 19:00,9877.2059,11545640,1118055,독산4동
2017-01-01 19:00,35502.4013,11545670,1118057,시흥1동
2017-01-01 19:00,14476.1651,11545680,1118058,시흥2동
2017-01-01 19:00,14631.5387,11545690,1118059,시흥3동
2017-01-01 19:00,15125.7278,11545700,1118060,시흥4동
2017-01-01 19:00,14405.3375,11545710,1118061,시흥5동
2017-01-01 19:00,25087.8283,11560515,1119073,영등포본동
2017-01-01 19:00,51680.1557,11560535,1119074,영등포동
2017-01-01 19:00,64309.337,11560540,1119054,여의동
2017-01-01 19:00,20134.5648,11560550,1119055,당산1동
2017-01-01 19:00,37773.5245,11560560,1119056,당산2동
2017-01-01 19:00,21875.3858,11560585,1119075,도림동
2017-01-01 19:00,42852.5458,11560605,1119076,문래동
2017-01-01 19:00,15369.9832,11560610,1119061,양평1동
2017-01-01 19:00,27785.543,11560620,1119062,양평2동
2017-01-01 19:00,21250.91,11560630,1119063,신길1동
2017-01-01 19:00,15160.8781,11560650,1119065,신길3동
2017-01-01 19:00,6785.9275,11560660,1119066,신길4동
2017-01-01 19:00,9975.6117,11560670,1119067,신길5동
2017-01-01 19:00,17374.9949,11560680,1119068,신길6동
2017-01-01 19:00,14492.7415,11560690,1119069,신길7동
2017-01-01 19:00,14177.143,11560700,1119070,대림1동
2017-01-01 19:00,15863.3318,11560710,1119071,대림2동
2017-01-01 19:00,27227.5093,11560720,1119072,대림3동
2017-01-01 19:00,52589.189,11590510,1120072,노량진1동
2017-01-01 19:00,22933.2288,11590520,1120052,노량진2동
2017-01-01 19:00,47849.95,11590530,1120053,상도1동
2017-01-01 19:00,25354.2699,11590540,1120054,상도2동
2017-01-01 19:00,20621.1743,11590550,1120055,상도3동
2017-01-01 19:00,24631.2272,11590560,1120056,상도4동
2017-01-01 19:00,32195.9478,11590605,1120071,흑석동
2017-01-01 19:00,25730.561,11590620,1120063,사당1동
2017-01-01 19:00,38854.6888,11590630,1120073,사당2동
2017-01-01 19:00,21231.655,11590640,1120065,사당3동
2017-01-01 19:00,17091.3883,11590650,1120066,사당4동
2017-01-01 19:00,12310.3867,11590651,1120067,사당5동
2017-01-01 19:00,38472.6511,11590660,1120068,대방동
2017-01-01 19:00,15411.9324,11590670,1120069,신대방1동
2017-01-01 19:00,23205.4088,11590680,1120070,신대방2동
2017-01-01 19:00,20875.0204,11620525,1121052,보라매동
2017-01-01 19:00,9252.1294,11620545,1121054,청림동
2017-01-01 19:00,26997.5728,11620565,1121079,성현동
2017-01-01 19:00,31024.6815,11620575,1121057,행운동
2017-01-01 19:00,33389.3463,11620585,1121058,낙성대동
2017-01-01 19:00,30838.4039,11620595,1121080,청룡동
2017-01-01 19:00,30416.7917,11620605,1121078,은천동
2017-01-01 19:00,18613.8374,11620615,1121061,중앙동
2017-01-01 19:00,24498.6815,11620625,1121062,인헌동
2017-01-01 19:00,28756.2721,11620630,1121063,남현동
2017-01-01 19:00,25763.4729,11620645,1121064,서원동
2017-01-01 19:00,19347.092,11620655,1121065,신원동
2017-01-01 19:00,18055.1489,11620665,1121066,서림동
2017-01-01 19:00,22691.8205,11620685,1121068,신사동
2017-01-01 19:00,40358.4352,11620695,1121069,신림동
2017-01-01 19:00,12180.5303,11620715,1121071,난향동
2017-01-01 19:00,26530.8094,11620725,1121072,조원동
2017-01-01 19:00,38633.5564,11620735,1121073,대학동
2017-01-01 19:00,26140.7775,11620745,1121082,삼성동
2017-01-01 19:00,25802.6383,11620765,1121083,미성동
2017-01-01 19:00,19890.1742,11620775,1121081,난곡동
2017-01-01 19:00,25527.7295,11650510,1122051,서초1동
2017-01-01 19:00,39777.3585,11650520,1122052,서초2동
2017-01-01 19:00,52316.4513,11650530,1122053,서초3동
2017-01-01 19:00,37892.4039,11650531,1122054,서초4동
2017-01-01 19:00,35820.7996,11650540,1122055,잠원동
2017-01-01 19:00,8921.3436,11650550,1122056,반포본동
2017-01-01 19:00,31025.2704,11650560,1122057,반포1동
2017-01-01 19:00,22665.2431,11650570,1122058,반포2동
2017-01-01 19:00,26797.6999,11650580,1122059,반포3동
2017-01-01 19:00,46616.0922,11650581,1122060,반포4동
2017-01-01 19:00,25307.1384,11650590,1122061,방배본동
2017-01-01 19:00,19270.4873,11650600,1122062,방배1동
2017-01-01 19:00,31309.1049,11650610,1122063,방배2동
2017-01-01 19:00,20554.7282,11650620,1122064,방배3동
2017-01-01 19:00,25537.9869,11650621,1122065,방배4동
2017-01-01 19:00,41429.6972,11650651,1122066,양재1동
2017-01-01 19:00,34156.4943,11650652,1122067,양재2동
2017-01-01 19:00,22594.4817,11650660,1122068,내곡동
2017-01-01 19:00,38863.7373,11680510,1123051,신사동
2017-01-01 19:00,32768.3642,11680521,1123052,논현1동
2017-01-01 19:00,28041.5519,11680531,1123053,논현2동
2017-01-01 19:00,39120.9098,11680545,1123077,압구정동
2017-01-01 19:00,35551.5795,11680565,1123078,청담동
2017-01-01 19:00,39674.5816,11680580,1123058,삼성1동
2017-01-01 19:00,25122.5467,11680590,1123059,삼성2동
2017-01-01 19:00,25799.3917,11680600,1123060,대치1동
2017-01-01 19:00,39844.0235,11680610,1123079,대치2동
2017-01-01 19:00,28415.8662,11680630,1123063,대치4동
2017-01-01 19:00,81661.1299,11680640,1123064,역삼1동
2017-01-01 19:00,36656.1377,11680650,1123065,역삼2동
2017-01-01 19:00,26890.7276,11680655,1123066,도곡1동
2017-01-01 19:00,25620.1284,11680656,1123067,도곡2동
2017-01-01 19:00,10951.8958,11680660,1123068,개포1동
2017-01-01 19:00,27174.8342,11680670,1123080,개포2동
2017-01-01 19:00,15795.8219,11680690,1123071,개포4동
2017-01-01 19:00,43090.6607,11680700,1123076,세곡동
2017-01-01 19:00,22618.6991,11680720,1123072,일원본동
2017-01-01 19:00,20053.6493,11680730,1123073,일원1동
2017-01-01 19:00,13595.709,11680740,1123074,일원2동
2017-01-01 19:00,24441.6569,11680750,1123075,수서동
2017-01-01 19:00,19767.9312,11710510,1124051,풍납1동
2017-01-01 19:00,34949.0508,11710520,1124052,풍납2동
2017-01-01 19:00,16122.1622,11710531,1124053,거여1동
2017-01-01 19:00,11851.2033,11710532,1124054,거여2동
2017-01-01 19:00,13178.3185,11710540,1124055,마천1동
2017-01-01 19:00,19618.4995,11710550,1124056,마천2동
2017-01-01 19:00,15259.2514,11710561,1124057,방이1동
2017-01-01 19:00,33068.3457,11710562,1124058,방이2동
2017-01-01 19:00,27078.8023,11710566,1124059,오륜동
2017-01-01 19:00,33510.3455,11710570,1124060,오금동
2017-01-01 19:00,27354.3349,11710580,1124061,송파1동
2017-01-01 19:00,18049.2796,11710590,1124062,송파2동
2017-01-01 19:00,31039.7851,11710600,1124063,석촌동
2017-01-01 19:00,32692.7485,11710610,1124064,삼전동
2017-01-01 19:00,39429.6118,11710620,1124065,가락본동
2017-01-01 19:00,13726.83,11710631,1124066,가락1동
2017-01-01 19:00,30615.0582,11710632,1124067,가락2동
2017-01-01 19:00,22712.4085,11710641,1124068,문정1동
2017-01-01 19:00,36245.2574,11710642,1124069,문정2동
2017-01-01 19:00,32574.3533,11710646,1124081,장지동
2017-01-01 19:00,22831.4795,11710647,1124082,위례동
2017-01-01 19:00,40282.7249,11710650,1124071,잠실본동
2017-01-01 19:00,37251.5565,11710670,1124079,잠실2동
2017-01-01 19:00,56294.271,11710680,1124080,잠실3동
2017-01-01 19:00,25515.8281,11710690,1124075,잠실4동
2017-01-01 19:00,51750.636,11710710,1124077,잠실6동
2017-01-01 19:00,11818.5982,11710720,1124078,잠실7동
2017-01-01 19:00,35740.4231,11740515,1125051,강일동
2017-01-01 19:00,19058.9885,11740520,1125052,상일동
2017-01-01 19:00,36756.0717,11740530,1125053,명일1동
2017-01-01 19:00,22090.1664,11740540,1125054,명일2동
2017-01-01 19:00,14207.5127,11740550,1125055,고덕1동
2017-01-01 19:00,9116.4371,11740560,1125056,고덕2동
2017-01-01 19:00,29599.1369,11740570,1125072,암사1동
2017-01-01 19:00,17383.3016,11740580,1125058,암사2동
2017-01-01 19:00,14183.4802,11740590,1125059,암사3동
2017-01-01 19:00,27852.7494,11740600,1125061,천호1동
2017-01-01 19:00,50828.2518,11740610,1125073,천호2동
2017-01-01 19:00,35092.2759,11740620,1125063,천호3동
2017-01-01 19:00,25496.8978,11740640,1125065,성내1동
2017-01-01 19:00,33509.4133,11740650,1125066,성내2동
2017-01-01 19:00,31454.3161,11740660,1125067,성내3동
2017-01-01 19:00,57017.691,11740685,1125074,길동
2017-01-01 19:00,14516.9611,11740690,1125070,둔촌1동
2017-01-01 19:00,35380.5678,11740700,1125071,둔촌2동
2017-01-01 20:00,14262.9366,11110515,1101072,청운효자동
2017-01-01 20:00,20649.1321,11110530,1101053,사직동
2017-01-01 20:00,4473.5777,11110540,1101054,삼청동
2017-01-01 20:00,12540.1448,11110550,1101055,부암동
2017-01-01 20:00,24541.2052,11110560,1101056,평창동
2017-01-01 20:00,5686.0508,11110570,1101057,무악동
2017-01-01 20:00,8190.9804,11110580,1101058,교남동
2017-01-01 20:00,5180.305,11110600,1101060,가회동
2017-01-01 20:00,44538.5048,11110615,1101061,종로1.2.3.4가동
2017-01-01 20:00,10432.9987,11110630,1101063,종로5.6가동
2017-01-01 20:00,19416.3073,11110640,1101064,이화동
2017-01-01 20:00,35149.7929,11110650,1101073,혜화동
2017-01-01 20:00,9941.7973,11110670,1101067,창신1동
2017-01-01 20:00,7088.0266,11110680,1101068,창신2동
2017-01-01 20:00,4408.7597,11110690,1101069,창신3동
2017-01-01 20:00,7235.443,11110700,1101070,숭인1동
2017-01-01 20:00,10901.7574,11110710,1101071,숭인2동
2017-01-01 20:00,10662.0236,11140520,1102052,소공동
2017-01-01 20:00,11505.0699,11140540,1102054,회현동
2017-01-01 20:00,27632.3236,11140550,1102055,명동
2017-01-01 20:00,10674.529,11140570,1102057,필동
2017-01-01 20:00,9755.2711,11140580,1102058,장충동
2017-01-01 20:00,16794.6108,11140590,1102059,광희동
2017-01-01 20:00,5549.2124,11140605,1102060,을지로동
2017-01-01 20:00,14350.7317,11140615,1102069,신당동
2017-01-01 20:00,15350.6591,11140625,1102070,다산동
2017-01-01 20:00,16649.1021,11140635,1102071,약수동
2017-01-01 20:00,10461.9732,11140645,1102072,청구동
2017-01-01 20:00,11268.3719,11140650,1102065,신당5동
2017-01-01 20:00,9625.6891,11140665,1102073,동화동
2017-01-01 20:00,10985.3654,11140670,1102067,황학동
2017-01-01 20:00,5559.7164,11140680,1102068,중림동
2017-01-01 20:00,14805.2962,11170510,1103051,후암동
2017-01-01 20:00,12390.9006,11170520,1103052,용산2가동
2017-01-01 20:00,18403.8466,11170530,1103053,남영동
2017-01-01 20:00,27809.0341,11170555,1103071,청파동
2017-01-01 20:00,12110.4194,11170560,1103072,원효로1동
2017-01-01 20:00,13180.1812,11170570,1103057,원효로2동
2017-01-01 20:00,11294.5634,11170580,1103058,효창동
2017-01-01 20:00,10552.5405,11170590,1103059,용문동
2017-01-01 20:00,41598.7944,11170625,1103073,한강로동
2017-01-01 20:00,27966.0067,11170630,1103063,이촌1동
2017-01-01 20:00,11281.0823,11170640,1103064,이촌2동
2017-01-01 20:00,17743.9469,11170650,1103065,이태원1동
2017-01-01 20:00,11209.5363,11170660,1103066,이태원2동
2017-01-01 20:00,27881.2134,11170685,1103074,한남동
2017-01-01 20:00,23323.3848,11170690,1103069,서빙고동
2017-01-01 20:00,9428.3788,11170700,1103070,보광동
2017-01-01 20:00,11922.3043,11200520,1104052,왕십리2동
2017-01-01 20:00,20815.255,11200535,1104071,왕십리도선동
2017-01-01 20:00,27734.0602,11200540,1104054,마장동
2017-01-01 20:00,21884.2775,11200550,1104055,사근동
2017-01-01 20:00,26553.2829,11200560,1104056,행당1동
2017-01-01 20:00,17686.1287,11200570,1104057,행당2동
2017-01-01 20:00,12512.875,11200580,1104058,응봉동
2017-01-01 20:00,16089.4053,11200590,1104059,금호1가동
2017-01-01 20:00,20833.1834,11200615,1104072,금호2.3가동
2017-01-01 20:00,14656.7928,11200620,1104062,금호4가동
2017-01-01 20:00,31177.1976,11200645,1104073,옥수동
2017-01-01 20:00,18050.9202,11200650,1104065,성수1가1동
2017-01-01 20:00,18437.5929,11200660,1104066,성수1가2동
2017-01-01 20:00,20248.5975,11200670,1104067,성수2가1동
2017-01-01 20:00,18469.1613,11200690,1104068,성수2가3동
2017-01-01 20:00,8637.178,11200720,1104069,송정동
2017-01-01 20:00,19403.2612,11200790,1104070,용답동
2017-01-01 20:00,44822.3116,11215710,1105053,화양동
2017-01-01 20:00,18019.3486,11215730,1105054,군자동
2017-01-01 20:00,18410.7446,11215740,1105055,중곡1동
2017-01-01 20:00,20576.3462,11215750,1105056,중곡2동
2017-01-01 20:00,20514.4749,11215760,1105057,중곡3동
2017-01-01 20:00,30025.7542,11215770,1105058,중곡4동
2017-01-01 20:00,18060.2155,11215780,1105059,능동
2017-01-01 20:00,37075.715,11215810,1105063,광장동
2017-01-01 20:00,24084.2083,11215820,1105064,자양1동
2017-01-01 20:00,24404.3742,11215830,1105065,자양2동
2017-01-01 20:00,25574.9702,11215840,1105066,자양3동
2017-01-01 20:00,34582.7427,11215847,1105067,자양4동
2017-01-01 20:00,23673.9596,11215850,1105060,구의1동
2017-01-01 20:00,21713.9501,11215860,1105061,구의2동
2017-01-01 20:00,38232.0048,11215870,1105062,구의3동
2017-01-01 20:00,43838.1412,11230536,1106081,용신동
2017-01-01 20:00,26351.5083,11230545,1106082,제기동
2017-01-01 20:00,37610.6607,11230560,1106083,전농1동
2017-01-01 20:00,17886.2404,11230570,1106084,전농2동
2017-01-01 20:00,20244.0349,11230600,1106091,답십리1동
2017-01-01 20:00,19719.2337,11230610,1106086,답십리2동
2017-01-01 20:00,37170.723,11230650,1106087,장안1동
2017-01-01 20:00,30964.5022,11230660,1106088,장안2동
2017-01-01 20:00,23211.7458,11230705,1106080,청량리동
2017-01-01 20:00,15811.6376,11230710,1106071,회기동
2017-01-01 20:00,17450.2296,11230720,1106072,휘경1동
2017-01-01 20:00,22188.9032,11230730,1106073,휘경2동
2017-01-01 20:00,30093.4512,11230740,1106089,이문1동
2017-01-01 20:00,16269.895,11230750,1106090,이문2동
2017-01-01 20:00,27985.9497,11260520,1107052,면목2동
2017-01-01 20:00,18649.3729,11260540,1107054,면목4동
2017-01-01 20:00,11929.0876,11260550,1107055,면목5동
2017-01-01 20:00,32756.7457,11260565,1107071,면목본동
2017-01-01 20:00,19488.488,11260570,1107057,면목7동
2017-01-01 20:00,28619.7544,11260575,1107072,면목3.8동
2017-01-01 20:00,23524.0838,11260580,1107059,상봉1동
2017-01-01 20:00,30478.9262,11260590,1107060,상봉2동
2017-01-01 20:00,16210.4233,11260600,1107061,중화1동
2017-01-01 20:00,28259.8212,11260610,1107062,중화2동
2017-01-01 20:00,28322.732,11260620,1107064,묵1동
2017-01-01 20:00,21644.698,11260630,1107065,묵2동
2017-01-01 20:00,37559.8348,11260655,1107073,망우본동
2017-01-01 20:00,13442.942,11260660,1107068,망우3동
2017-01-01 20:00,37728.1488,11260680,1107069,신내1동
2017-01-01 20:00,18736.1909,11260690,1107070,신내2동
2017-01-01 20:00,16619.0393,11290525,1108081,성북동
2017-01-01 20:00,29517.6675,11290555,1108082,삼선동
2017-01-01 20:00,28778.0887,11290575,1108083,동선동
2017-01-01 20:00,15908.6688,11290580,1108058,돈암1동
2017-01-01 20:00,12000.9144,11290590,1108059,돈암2동
2017-01-01 20:00,22824.1302,11290600,1108060,안암동
2017-01-01 20:00,20903.1063,11290610,1108061,보문동
2017-01-01 20:00,22277.8548,11290620,1108062,정릉1동
2017-01-01 20:00,20159.6559,11290630,1108063,정릉2동
2017-01-01 20:00,15808.0757,11290640,1108064,정릉3동
2017-01-01 20:00,20719.6761,11290650,1108065,정릉4동
2017-01-01 20:00,32608.1329,11290660,1108066,길음1동
2017-01-01 20:00,13615.5045,11290685,1108068,길음2동
2017-01-01 20:00,39001.3109,11290705,1108084,종암동
2017-01-01 20:00,19991.1452,11290715,1108071,월곡1동
2017-01-01 20:00,32850.7767,11290725,1108072,월곡2동
2017-01-01 20:00,17670.385,11290760,1108076,장위1동
2017-01-01 20:00,18738.2576,11290770,1108077,장위2동
2017-01-01 20:00,12256.3103,11290780,1108078,장위3동
2017-01-01 20:00,33692.5757,11290810,1108085,석관동
2017-01-01 20:00,27877.8251,11305534,1109069,삼양동
2017-01-01 20:00,24989.0821,11305535,1109070,미아동
2017-01-01 20:00,40080.2392,11305545,1109071,송중동
2017-01-01 20:00,30940.6292,11305555,1109072,송천동
2017-01-01 20:00,25843.2061,11305575,1109073,삼각산동
2017-01-01 20:00,24479.8448,11305590,1109060,번1동
2017-01-01 20:00,12564.7252,11305600,1109061,번2동
2017-01-01 20:00,16776.8058,11305606,1109062,번3동
2017-01-01 20:00,20246.8127,11305610,1109063,수유1동
2017-01-01 20:00,21985.4295,11305620,1109064,수유2동
2017-01-01 20:00,37293.545,11305630,1109065,수유3동
2017-01-01 20:00,19127.462,11305645,1109074,우이동
2017-01-01 20:00,30607.2548,11305660,1109075,인수동
2017-01-01 20:00,25937.9606,11320511,1110059,창1동
2017-01-01 20:00,21698.3184,11320512,1110060,창2동
2017-01-01 20:00,13280.3117,11320513,1110061,창3동
2017-01-01 20:00,38508.6979,11320514,1110062,창4동
2017-01-01 20:00,26738.4399,11320515,1110063,창5동
2017-01-01 20:00,21653.2286,11320521,1110064,도봉1동
2017-01-01 20:00,19997.6927,11320522,1110065,도봉2동
2017-01-01 20:00,19851.7026,11320660,1110051,쌍문1동
2017-01-01 20:00,19290.0685,11320670,1110052,쌍문2동
2017-01-01 20:00,19358.7992,11320680,1110053,쌍문3동
2017-01-01 20:00,18060.0566,11320681,1110054,쌍문4동
2017-01-01 20:00,34489.8187,11320690,1110055,방학1동
2017-01-01 20:00,19175.4568,11320700,1110056,방학2동
2017-01-01 20:00,24591.562,11320710,1110057,방학3동
2017-01-01 20:00,22852.0899,11350560,1111051,월계1동
2017-01-01 20:00,24590.5124,11350570,1111052,월계2동
2017-01-01 20:00,30783.5436,11350580,1111053,월계3동
2017-01-01 20:00,50783.4967,11350595,1111079,공릉1동
2017-01-01 20:00,45914.2157,11350600,1111056,공릉2동
2017-01-01 20:00,32095.2789,11350611,1111058,하계1동
2017-01-01 20:00,19481.9697,11350612,1111059,하계2동
2017-01-01 20:00,21049.0303,11350619,1111060,중계본동
2017-01-01 20:00,19802.2143,11350621,1111061,중계1동
2017-01-01 20:00,22379.0355,11350624,1111064,중계4동
2017-01-01 20:00,38233.3161,11350625,1111078,중계2.3동
2017-01-01 20:00,45047.9088,11350630,1111065,상계1동
2017-01-01 20:00,37364.9346,11350640,1111066,상계2동
2017-01-01 20:00,26914.3969,11350665,1111076,상계3.4동
2017-01-01 20:00,27979.7453,11350670,1111069,상계5동
2017-01-01 20:00,45565.7827,11350695,1111077,상계6.7동
2017-01-01 20:00,18269.6508,11350700,1111072,상계8동
2017-01-01 20:00,23409.676,11350710,1111073,상계9동
2017-01-01 20:00,22626.2818,11350720,1111074,상계10동
2017-01-01 20:00,34189.5548,11380510,1112051,녹번동
2017-01-01 20:00,39105.3905,11380520,1112052,불광1동
2017-01-01 20:00,26898.6467,11380530,1112072,불광2동
2017-01-01 20:00,29005.1758,11380551,1112055,갈현1동
2017-01-01 20:00,25400.368,11380552,1112056,갈현2동
2017-01-01 20:00,31417.1712,11380560,1112057,구산동
2017-01-01 20:00,42541.8505,11380570,1112058,대조동
2017-01-01 20:00,22114.4981,11380580,1112059,응암1동
2017-01-01 20:00,17975.0297,11380590,1112060,응암2동
2017-01-01 20:00,26776.4225,11380600,1112073,응암3동
2017-01-01 20:00,47646.6071,11380625,1112074,역촌동
2017-01-01 20:00,29814.9593,11380631,1112065,신사1동
2017-01-01 20:00,19221.1842,11380632,1112066,신사2동
2017-01-01 20:00,16649.2253,11380640,1112067,증산동
2017-01-01 20:00,13961.8193,11380650,1112068,수색동
2017-01-01 20:00,58212.503,11380690,1112071,진관동
2017-01-01 20:00,16579.5782,11410520,1113052,천연동
2017-01-01 20:00,9077.8818,11410555,1113074,북아현동
2017-01-01 20:00,25562.6747,11410565,1113073,충현동
2017-01-01 20:00,56785.9111,11410585,1113075,신촌동
2017-01-01 20:00,44365.7706,11410615,1113076,연희동
2017-01-01 20:00,30798.3942,11410620,1113062,홍제1동
2017-01-01 20:00,16876.4035,11410640,1113064,홍제3동
2017-01-01 20:00,8686.5826,11410655,1113065,홍제2동
2017-01-01 20:00,17171.4671,11410660,1113066,홍은1동
2017-01-01 20:00,30036.3508,11410685,1113068,홍은2동
2017-01-01 20:00,17263.9124,11410690,1113069,남가좌1동
2017-01-01 20:00,28337.2979,11410700,1113070,남가좌2동
2017-01-01 20:00,16642.8895,11410710,1113071,북가좌1동
2017-01-01 20:00,33946.3937,11410720,1113072,북가좌2동
2017-01-01 20:00,25096.943,11440555,1114078,아현동
2017-01-01 20:00,34852.9679,11440565,1114077,공덕동
2017-01-01 20:00,22235.3643,11440585,1114075,도화동
2017-01-01 20:00,25785.8008,11440590,1114059,용강동
2017-01-01 20:00,22090.8165,11440600,1114060,대흥동
2017-01-01 20:00,10743.5187,11440610,1114061,염리동
2017-01-01 20:00,17160.406,11440630,1114063,신수동
2017-01-01 20:00,26502.6247,11440655,1114076,서강동
2017-01-01 20:00,101882.9407,11440660,1114066,서교동
2017-01-01 20:00,23336.9129,11440680,1114068,합정동
2017-01-01 20:00,21457.1071,11440690,1114069,망원1동
2017-01-01 20:00,20656.99,11440700,1114070,망원2동
2017-01-01 20:00,18052.3599,11440710,1114071,연남동
2017-01-01 20:00,17020.6773,11440720,1114072,성산1동
2017-01-01 20:00,47283.6454,11440730,1114073,성산2동
2017-01-01 20:00,41094.9551,11440740,1114074,상암동
2017-01-01 20:00,72189.8966,11470510,1115051,목1동
2017-01-01 20:00,25721.9502,11470520,1115052,목2동
2017-01-01 20:00,24446.46,11470530,1115053,목3동
2017-01-01 20:00,17397.2515,11470540,1115054,목4동
2017-01-01 20:00,39619.4494,11470550,1115071,목5동
